ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
295-64-1757,1.0,0.26897317313018854,0.6052255459065036,0.6758133723049885,0.30977027666614393,0.4936950102446668,0.3203596522700811,0.5320216835558786,0.26988338652056576,0.2857142857142857,0.0
337-69-5784,1.0,0.17746215939770393,0.7976319778033404,0.42440672614206587,0.33676668864873305,0.495170371390692,0.3658144156569558,0.5399705211697565,0.7521481837169786,0.0,1.0
782-17-9468,0.0,0.8858488711000809,0.6222099894842338,0.2243778505553357,0.15353077095474488,0.741205943628506,0.6756029697202641,0.20444156990100798,0.5025837969398363,0.7142857142857142,0.0
867-48-6595,1.0,0.809049356566674,0.5259944310871723,0.25166008656443883,0.23428013744877715,0.602717849825238,0.48162563497308275,0.4339644818300402,0.4283785914262249,0.42857142857142855,1.0
450-78-2288,1.0,0.677327798083458,0.46373665164179256,0.8050752479093763,0.3164032040830793,0.286725838943508,0.5616330424929543,0.44376755582621885,0.3742626003249968,0.8571428571428571,0.0
427-23-2353,0.0,0.44447408322423937,0.45038705918944677,0.6641904293010342,0.39107456503075694,0.3329516692780523,0.5712492338770576,0.6286478245799713,0.6698046618600658,0.14285714285714285,1.0
470-41-0741,0.0,0.8606914678851528,0.42635137470192985,0.7210150911294821,0.455579041281175,0.18838134265397133,0.3463638826271682,0.10548615600740226,0.5308741837726217,0.8571428571428571,0.0
836-88-5717,1.0,0.6342277839254007,0.21370949825477778,0.4991082844889281,0.19321842512457105,0.8249259629125845,0.4147669747672864,0.29288502145661166,0.3660871885919311,0.8571428571428571,0.0
577-44-3310,1.0,0.9072592192792227,0.8226217335709666,0.5925073045886216,0.13675995798346405,0.6664274092184782,0.4932888828868711,0.6892241692400909,0.5460214679263986,0.7142857142857142,1.0
023-91-7638,1.0,0.6286637608890053,0.9584256959906791,0.6187009932994098,0.22780903240958533,0.6026113139000328,0.7581904236030592,0.3136408215113099,0.63824163730807,0.14285714285714285,1.0
748-29-9719,0.0,0.7919739915552327,0.4909603906138147,0.36234810454624305,0.2887240591926209,0.5953367396132854,0.39294475684236674,0.437351215676289,0.4462729952775507,0.0,0.0
421-06-9806,0.0,0.8679291124871675,0.5664196531278234,0.7877509345614807,0.27343721470750604,0.06313060658757902,0.576686009855917,0.3743315681352962,0.5471683337266131,0.2857142857142857,1.0
294-28-8047,1.0,0.47069682052413475,0.3772481770203354,0.7351495869648539,0.21299226045096892,0.4612047814184128,0.5000293663813666,0.5256341431571869,0.3480361597616003,1.0,1.0
530-99-0576,1.0,0.8620024645199394,0.20460200540105558,0.616011824448897,0.3690416606699303,0.5453681623306186,0.4597786454067385,0.6764150813563747,0.5117834536013957,0.2857142857142857,1.0
299-49-7174,1.0,0.10268154436463094,0.15164549525309426,0.7847532747304339,0.3172470433404721,0.5894385233905542,0.25509576636666353,0.43687511646762855,0.18832401998617165,0.7142857142857142,0.0
564-90-2871,1.0,0.0875418755966925,0.33362255804653596,0.707847615842518,0.33446036175177735,0.5888853974758519,0.3350865928684841,0.5377290822279125,0.21713683355813823,0.2857142857142857,1.0
486-03-8966,1.0,0.13310661744274735,0.4827279773688862,0.7105897578917083,0.0811109607451849,0.5440068699529951,0.36616761131856235,0.4094537149473949,0.15679912125143358,0.42857142857142855,1.0
766-11-4678,0.0,0.8215827170735055,0.6790309203023407,0.4461568983049615,0.33345004593321026,0.5434042424972881,0.37377030775168585,0.05407950336051118,0.42270505764726607,0.2857142857142857,1.0
016-38-7240,1.0,0.18240044408310058,0.660992431610492,0.29232792279623704,0.19955455884427317,0.36489738115325676,0.6182098733370038,0.5692048192079674,0.8811010323853056,0.8571428571428571,1.0
638-74-7693,1.0,0.8658936969845413,0.25180076325702405,0.5430864262929875,0.2697489533457492,0.6641395771277053,0.31278911901654993,0.5130638487828145,0.4652555305619642,1.0,1.0
691-03-1785,0.0,0.5653161666628751,0.23147275034188589,0.6661805596670375,0.07121294464457434,0.3849099932850083,0.2675588985729138,0.31994297224166257,0.6598084847460666,0.7142857142857142,1.0
604-29-8230,1.0,0.1963712161605031,0.3626643397036825,0.6975676992285648,0.25046953550533335,0.6615073864908143,0.35713934687569693,0.615614024246096,0.14493374866430836,0.8571428571428571,1.0
240-85-7283,1.0,0.48294795475280167,0.6212090168992807,0.7657369350953674,0.2829661182606529,0.340363986983247,0.7279965895043354,0.5280919521858239,0.31745307175587933,0.42857142857142855,1.0
803-12-6823,0.0,0.883288890744775,0.4436554876995157,0.29921443862431724,0.35101923036990734,0.6064853475438626,0.6401110009261397,0.3900788151421014,0.46799749812204594,0.5714285714285714,1.0
396-53-2544,1.0,0.615861158382541,0.5455189505956466,0.17790581365275132,0.15093337858631684,0.45639990357960714,0.3375012285935064,0.8266579636864891,0.6421871441805062,0.2857142857142857,0.0
431-26-0332,0.0,0.819738534025094,0.33533445567333,0.6201146506209809,0.39615943943582704,0.45820132922398804,0.5621866087702798,0.28320240693655285,0.5885729712685902,0.5714285714285714,1.0
536-93-4406,1.0,0.07066449486430233,0.6880149886696321,0.540405566963836,0.2070735711835875,0.43433943421890875,0.29213935886197495,0.6814380342798868,0.8460757714553037,0.14285714285714285,1.0
487-29-7430,0.0,0.8508019142358277,0.4747448815865477,0.5792349215944725,0.265143459834039,0.34318557482050316,0.38810429819942116,0.28648839478954047,0.49913907782921896,0.5714285714285714,1.0
450-20-8606,1.0,0.3589122581665139,0.2756167521586943,0.67680739879782,0.42355396310879406,0.5966754334613199,0.6525991045451167,0.7125935201516163,0.30201623747644185,0.2857142857142857,1.0
671-88-0175,1.0,0.6248184408332914,0.7520513149644784,0.41459006534399867,0.22341512523691587,0.5461311317343618,0.4286590710954101,0.5734202101032183,0.6281836345444635,0.8571428571428571,0.0
263-16-4218,0.0,0.3107623984019157,0.49745498708979874,0.6995827581586517,0.14743200059000727,0.30300754145216,0.45209244456945696,0.5104886621702567,0.7196938393831449,0.14285714285714285,0.0
754-85-0918,0.0,0.5735277360289941,0.32449038029552757,0.51598388368332,0.2881934822815237,0.538843644002135,0.4823058562557585,0.22783706376015178,0.6251119301864765,0.14285714285714285,1.0
261-80-4831,1.0,0.26475338648162094,0.3004880204193471,0.5497662427772082,0.4068601231711744,0.7132397252018802,0.4708509698097618,0.2977564834377253,0.2875140009335673,0.8571428571428571,1.0
163-88-1312,1.0,0.07580845052164079,0.43663263442160816,0.6907341565991623,0.22396288682529558,0.5307458375660737,0.4778473603418807,0.5212597691333298,0.22101948435347374,0.7142857142857142,1.0
404-29-1024,0.0,0.6774499541758842,0.2922062373798463,0.4361387316138856,0.29004871139981364,0.5325052945126465,0.5670010971439896,0.27346532794228906,0.38624956335634963,0.7142857142857142,1.0
008-30-5173,1.0,0.23620563233072886,0.19016134048866226,0.6429668730544035,0.15054851341801084,0.7075857883228016,0.5602160646491896,0.20839600954472637,0.2815622517313758,0.42857142857142855,1.0
656-46-5615,1.0,0.9163261929150088,0.6699789684675123,0.40630339516655917,0.33673231929416797,0.5343293186866165,0.2848173411078996,0.6210746058618545,0.5697223307033389,0.5714285714285714,1.0
262-71-2504,0.0,0.6455744852486649,0.4679762827506875,0.4798125371980918,0.2655455096796275,0.4143666385440521,0.4942609700414966,0.3250734725757025,0.36879618247222223,0.42857142857142855,0.0
816-89-5846,1.0,0.8685880905912073,0.9672962138304543,0.707595214131172,0.4192706822961306,0.7069971504330309,0.26395322634647855,0.5552782265857091,0.49043917850198515,0.8571428571428571,1.0
362-21-9195,0.0,0.641249681755333,0.30367977763844534,0.43487256829647547,0.20525879765973337,0.6598178773739217,0.600924661447575,0.44993755714452477,0.6302733415011886,0.7142857142857142,1.0
406-44-4318,0.0,0.6264320230949803,0.5076473811792469,0.15468277882858603,0.23927121215701355,0.48816913169992593,0.4536452668984545,0.7740393303643375,0.627665329515256,0.14285714285714285,1.0
228-42-7295,0.0,0.8359866446827248,0.4935967376439747,0.050592520807560826,0.14803453833722496,0.95162408099313,0.5505197649730589,0.2564474911723714,0.4298345854744757,0.7142857142857142,1.0
788-45-8299,1.0,0.7170403697839426,0.806813525348921,0.42222132202407475,0.25047812784397455,0.6961433995075672,0.062013407051607405,0.2833679258020637,0.38106857391926185,1.0,1.0
250-64-4039,1.0,0.6649674920408969,0.41433970368249295,0.6767388452465903,0.5885232848797036,0.4603148298007885,0.6063702273637142,0.9652009736441359,0.3940210475119813,0.0,0.0
282-37-6357,1.0,0.8417627788932137,0.6058327943797426,0.37533900250428204,0.2511479722438821,0.547781900514816,0.4137511376975638,0.5087387850341402,0.574332463309053,0.8571428571428571,0.0
827-21-3169,0.0,0.9243348959133488,0.637940440279828,0.517023612543638,0.33205486494633724,0.4390367000120525,0.5761394355741547,0.37629781535820583,0.49494214664838,0.0,1.0
623-18-8727,1.0,0.12419057306061361,0.5345144233854843,0.5111747481955354,0.30305751210266696,0.7917879095714457,0.47562650277961804,0.5647250763525508,0.1919737941679865,0.42857142857142855,1.0
483-39-5766,0.0,0.8284226272555377,0.5010984779292333,0.47289901542558777,0.32496403748264524,0.5052902081647411,0.7628846496530775,0.5050840328387303,0.5799008934836796,0.8571428571428571,0.0
312-69-5516,1.0,0.8743211169969709,0.8984080709740166,0.5367857317208707,0.2303358959983331,0.6500639215551232,0.42343025704173853,0.40794831688036837,0.5468087145313976,0.0,0.0
353-98-7464,1.0,0.4936520901000901,0.770029325657976,0.46320492006759795,0.39797242288913093,0.5410023416381136,0.11469669522330839,0.4938243928260563,0.6524089849155719,1.0,0.0
725-47-4082,1.0,0.9494736017671912,0.59711779139287,0.3154751332379816,0.2650303273752625,0.5677267170578005,0.44103370461495683,0.5495841650678464,0.5249739559451029,0.7142857142857142,1.0
443-38-1580,1.0,0.5967608691655273,0.32120728895647066,0.7220070402419733,0.39866052600865104,0.4601189758776839,0.47066757975469686,0.030381293296932274,0.35972429881985135,0.2857142857142857,1.0
389-07-6807,1.0,0.8817499940532003,0.838489185546499,0.5128376911579422,0.5152130935784441,0.6698473200296148,0.42605864805970106,0.3194729305452552,0.4719553701244035,0.42857142857142855,1.0
169-43-1661,0.0,0.9402380402589499,0.47933503823690593,0.5233481969896682,0.25775727072955396,0.4144979252397597,0.25659225318854983,0.38547786890555147,0.4822627363414259,0.14285714285714285,1.0
209-45-6606,1.0,0.742286897086712,0.4489689118403578,0.1684661973864478,0.34697581901097885,0.48469864322732836,0.5347949667220966,0.42677347088066175,0.6094566452784267,0.5714285714285714,0.0
839-01-7280,1.0,0.36802597520501396,0.4952543284967392,0.7178283896874685,0.18933289798817554,0.6317365140584377,0.4432210005985149,0.2520096195420021,0.05686723250875089,0.5714285714285714,1.0
212-90-2149,1.0,0.3086032686934398,0.5972041885333714,0.14942492918729763,0.25186221039343604,0.3885827924034505,0.34726485119834805,0.5555817929673026,0.7183821051839777,0.2857142857142857,1.0
696-74-1287,0.0,0.8582224813537969,0.46301214990644424,0.33013312891910784,0.2938311304725142,0.573641075087381,0.7019983522863027,0.27555410694814186,0.4959952435466902,0.8571428571428571,0.0
272-20-4594,1.0,0.34054158152875236,0.3822789590872512,0.743820572505248,0.09537245281911053,0.6202984297250297,0.6236216779031367,0.6218997027940062,0.06212756486283463,0.0,0.0
897-13-0327,1.0,0.8833863247708766,0.7486842949746486,0.4173031240684248,0.25491499670985035,0.6175112777423853,0.33715222812923784,0.5976362843283602,0.5289812884671463,0.8571428571428571,1.0
315-01-9590,1.0,0.7642112149472521,0.5540488168528731,0.1865009748107247,0.2812530207440535,0.49122423767626855,0.5169915480757628,0.4224300220509386,0.5971450975866357,0.7142857142857142,0.0
686-81-9808,0.0,0.344528586031804,0.2894785562297275,0.6636025306647305,0.38475167783312675,0.40899894970643436,0.5144490587175801,0.45295281670865917,0.711093891522776,1.0,0.0
272-41-5009,1.0,0.5113435331593024,0.7236056735767922,0.4793492813822058,0.3418608714206644,0.5451626233234044,0.36709954444152326,0.7962421319425,0.6642053188606357,0.2857142857142857,0.0
439-48-0188,1.0,0.5243880587433689,0.4250072820446994,0.5048678214823978,0.3260090806698874,0.7731979286833451,0.4057389100957225,0.7390796205255508,0.3457784931234421,0.0,0.0
137-59-9807,0.0,0.6609421579476196,0.307805858219824,0.7254212148312492,0.3261250772415442,0.26623758156993055,0.6155119619060101,0.6095222392263557,0.6193786316128972,0.7142857142857142,0.0
447-29-7440,1.0,0.7607984271779853,0.2749712420946617,0.5884387551921525,0.29166299702203863,0.6729917440038568,0.5191185131261731,0.7225347479360221,0.41209577617466164,0.14285714285714285,1.0
350-34-9509,1.0,0.5283734012587685,0.5364509535775822,0.6553127444167807,0.2357798585557854,0.46069792868334514,0.5675736416949877,0.42769665700245485,0.36266823016865013,1.0,1.0
877-83-5713,0.0,0.7399386124085867,0.42037269257922627,0.4024062296481645,0.4199652296696318,0.5005864856488577,0.6437907883055478,0.7303477697488581,0.6107601360576462,0.5714285714285714,1.0
215-60-8971,1.0,0.17478552828406937,0.8599144421460062,0.5997095822284267,0.2817778694293899,0.5484587802820297,0.20094375958402821,0.38093085578248254,0.7637095801935347,0.7142857142857142,1.0
443-33-0274,0.0,0.9047444242132071,0.7190204539058913,0.3413322863336418,0.19382740712576968,0.4981038757554366,0.45686338279937133,0.4848898810692486,0.52133963817569,0.0,1.0
445-81-6692,0.0,0.8934684612393835,0.470602755821933,0.3101518461159739,0.3453740638826058,0.787806263881954,0.5077411379452803,0.2602476767979267,0.5140473028045145,0.2857142857142857,0.0
684-10-3757,0.0,0.8770396094245916,0.3481323406713305,0.5456073273359363,0.3812757188386308,0.40037922484891275,0.4892850664559212,0.47757155609041135,0.44096732411375505,0.7142857142857142,1.0
502-80-0279,1.0,0.8949538627034077,0.7567303372450668,0.4673908414532938,0.2734737321467313,0.6419241464212538,0.36342894654199864,0.648473530823465,0.469390636093196,0.5714285714285714,1.0
802-17-3267,0.0,0.8733020069435764,0.4933498886711133,0.46555339854230227,0.23892358045615295,0.36076723084075146,0.5248319723580446,0.48070913489319933,0.5391887032173037,1.0,0.0
638-85-8926,0.0,0.9236856819867648,0.40450400635882955,0.626592961212193,0.29102215176504537,0.3001310714716162,0.7464620502448795,0.5508776564781612,0.4906122903208854,0.7142857142857142,0.0
745-24-1935,0.0,0.5219677892250639,0.1729534985904924,0.7049143548020205,0.33562175952478634,0.3395741145680883,0.5583675807935078,0.530395400924153,0.6527531476983855,0.7142857142857142,0.0
185-70-8934,1.0,0.31486387230450275,0.6903983155026091,0.4568720261002066,0.3367684787192833,0.7405613474749909,0.37802443762380844,0.6684290484918202,0.2957790598585635,1.0,0.0
784-02-2538,1.0,0.8996794129693412,0.6871645939581246,0.3271458559897627,0.4600814267291902,0.5906168752905525,0.6652891769502274,0.5071407707929287,0.5356234240899521,0.2857142857142857,1.0
859-83-5806,1.0,0.1535338999256987,0.5132878802091304,0.8419425168086038,0.08422067130509747,0.33101142409476747,0.8289032715347473,0.35376068161253305,0.22458167219834496,0.14285714285714285,0.0
098-19-7538,1.0,0.25259397319650184,0.7275441489387964,0.5531326376186574,0.2960952117044837,0.49943073227844836,0.5647017294601142,0.4189022119324808,0.7357324433187596,0.2857142857142857,1.0
022-72-3112,1.0,0.4826767391428319,0.5502090810800137,0.5393637607231776,0.39304829681947423,0.6444046040737615,0.5180265631904595,0.45522927232221155,0.3232698349564284,0.14285714285714285,1.0
004-37-3485,1.0,0.7298798476414368,0.2882541853243349,0.6103800463463555,0.2901099318126326,0.5981970677869798,0.602762357652959,0.8843228766679346,0.41647097131186805,0.2857142857142857,1.0
552-60-4975,0.0,0.6726663382163568,0.2003450948640603,0.27429210668179,0.25288147656475435,0.6897189603815492,0.36376316392993324,0.48575679609037525,0.6174877971624088,0.0,1.0
637-77-2180,1.0,0.8053461364552107,0.39021762205447463,0.14522135006870934,0.3012860582861292,0.4714139361903614,0.2951642959140377,0.3916757666618649,0.5845172086543544,0.7142857142857142,1.0
887-73-7978,1.0,0.822414126396446,0.9419374188484003,0.5622689563552778,0.2208077084734064,0.6568574699977616,0.5406228949099072,0.33235263626918454,0.5449457016232324,0.0,1.0
047-04-5223,1.0,0.8460840506627849,0.7217876308916679,0.2784240161786381,0.1687467286460694,0.5906362454587716,0.7481936678890007,0.7070447326556818,0.47921782309826877,0.5714285714285714,0.0
822-52-9608,1.0,0.6540485447895803,0.10323717743010472,0.7631246293174456,0.35816877214764786,0.4624035796070869,0.6068021329182351,0.6587429269909832,0.3729570486907904,0.42857142857142855,1.0
550-02-8257,0.0,0.8831595673305994,0.315433491481242,0.21301561878408853,0.3240203122885479,0.8535357013722689,0.37695985635644336,0.47602534951978526,0.5162874521752839,1.0,0.0
036-09-1716,1.0,0.9420399464964624,0.4422447458196127,0.2941186246495719,0.12203591167935113,0.5548035864942578,0.49908564675159894,0.2878250858267125,0.5229378312180374,0.5714285714285714,1.0
206-83-7046,1.0,0.6487099288284949,0.7437645949455204,0.29837933172751835,0.17654320192067413,0.5184490091082836,0.2715842903044594,0.2264324116863864,0.6289389378971654,0.5714285714285714,0.0
081-69-6518,1.0,0.6309720539892532,0.8676938875257342,0.5392121119583361,0.21356293494239195,0.6203091909295958,0.2864021268451875,0.35834425235340983,0.6348443178621515,0.42857142857142855,0.0
300-12-1618,1.0,0.7287205073799002,0.6082235266819055,0.6269014521927269,0.27505006827329076,0.438914022279998,0.25586648404906054,0.750936775672308,0.40709923325890207,1.0,0.0
403-21-8000,1.0,0.7585634692828844,0.780132854117194,0.39607437437094334,0.30422571214376704,0.559089774272973,0.45043174573747957,0.715922707631461,0.5924669567663536,0.42857142857142855,1.0
295-72-0029,1.0,0.49049493680655504,0.7691530118043179,0.4104955486932758,0.3938552606235317,0.5532701148435751,0.2919629608024734,0.5186431895203761,0.6685475403180517,0.14285714285714285,0.0
520-85-0257,1.0,0.24632308603684186,0.3562697170617073,0.776708619362639,0.18084044528362953,0.4175519550956456,0.540290675234991,0.2542066898633961,0.2710601347180905,0.0,1.0
553-59-9504,1.0,0.8839867178101815,0.6079211366901502,0.2905766911693678,0.35795682779449706,0.631803233526748,0.3053376494588995,0.43389046328119385,0.4335338201759764,0.7142857142857142,1.0
767-46-7933,1.0,0.5974311695604467,0.3664571741716982,0.5935044471519636,0.471403264945478,0.6551571996763029,0.7469123347591677,0.371499468612708,0.3441648436686928,0.7142857142857142,0.0
551-12-3278,1.0,0.4076487995722874,0.6832026679436987,0.4300229238920552,0.2836316664912397,0.5163903906747705,0.16566594562544812,0.6513255032371291,0.6837113113117239,0.8571428571428571,1.0
150-93-1956,1.0,0.7196066864671719,0.3964616668230043,0.6949096910831565,0.28140589276904576,0.4594776080855387,0.5283433525300236,0.37726643282189676,0.3933244785264063,1.0,0.0
695-98-8671,1.0,0.13033255230301108,0.7278045746051651,0.3656397136954415,0.15965030613786552,0.7682983522443567,0.5105583128434568,0.7106148922238386,0.21216296004723484,0.0,1.0
842-78-2160,0.0,0.9145420491705277,0.38614091126766825,0.5653673691328287,0.21238542653443057,0.3845710153411732,0.34220644206512385,0.4122713614582918,0.48024825059172294,0.42857142857142855,1.0
130-17-2477,1.0,0.3694312896390547,0.3663423893993176,0.7732497810960467,0.3652775003168425,0.4079830919953855,0.5262575403677869,0.6319169151619372,0.32069685750527316,0.5714285714285714,0.0
459-52-1544,1.0,0.08092155553318796,0.29798003485507496,0.6731439385677086,0.4360665562551151,0.7267181339210385,0.5340695971252112,0.5194658421931977,0.15041562292948474,0.42857142857142855,1.0
844-41-1488,1.0,0.6819999569960694,0.44200653656080136,0.35570464221797743,0.2682238132369273,0.9518511424094767,0.6011961506467396,0.4894824318063602,0.40436653954626145,0.2857142857142857,1.0
646-89-3072,1.0,0.15181363883159354,0.879122994969218,0.545463988092456,0.33194280652989094,0.5437529055252328,0.43653545421201834,0.7513103753973183,0.7753111633423359,0.2857142857142857,0.0
772-06-0408,1.0,0.3807958573295785,0.3552169061924533,0.7135728760603729,0.4344297157439569,0.5187051257769589,0.5679514092267173,0.5945303214886474,0.2870997690811987,0.0,1.0
264-40-4115,1.0,0.6731843589926567,0.39281200475924827,0.1914513721616493,0.41288550064335133,0.5819325832056337,0.40045935413139055,0.6476138954442565,0.387232591185105,0.42857142857142855,0.0
141-96-8317,0.0,0.8073600499925884,0.6603864173821172,0.09119907431932037,0.31230072039599227,0.7047157750649976,0.22519719425202034,0.6728516700694122,0.46207769217215144,0.7142857142857142,1.0
604-50-7690,1.0,0.18955415830868655,0.5396204943891229,0.34843173364660235,0.4646887103114508,0.43226252173763324,0.4721934329579498,0.06408491952037042,0.7485375657799151,0.2857142857142857,1.0
313-69-9536,0.0,0.23175763400268842,0.5229335038236905,0.7922069153914149,0.3051114390520359,0.1872632534995437,0.4966837963898929,0.4299614226800803,0.7515495053432817,0.8571428571428571,1.0
598-40-1404,1.0,0.6441991904665894,0.7503406515825487,0.34782409989706575,0.2997713005864987,0.5159104409511183,0.15001686069787312,0.6356284166826649,0.6285463450221593,0.5714285714285714,1.0
546-80-7150,0.0,0.9440270604829506,0.359841621699012,0.6243701642480767,0.4117917675371422,0.3303205547616178,0.8318608856580987,0.6864816039994883,0.5197806013780937,0.14285714285714285,1.0
718-89-5667,0.0,0.7835612178089869,0.5136729646067942,0.7524790937636004,0.3574545339980939,0.14450468327622723,0.5906424325432247,0.27822499162708336,0.5893354876137463,0.7142857142857142,0.0
005-74-6470,0.0,0.28390374307665284,0.2632755377604874,0.43998292393360283,0.4556767791332192,0.4913060228309717,0.4038229035400276,0.41480276394719606,0.7437646256302352,0.2857142857142857,0.0
899-60-4283,0.0,0.613058112333122,0.44337407987045363,0.5708038734833826,0.07517866694162151,0.3027481964221147,0.41659887760491787,0.82491313447725,0.37463664550512077,0.42857142857142855,0.0
253-91-7226,1.0,0.24697489681913218,0.6339637033270304,0.5814379834453561,0.16560479681625215,0.6521429862773119,0.15452450035199705,0.5383205398497428,0.2624426695903329,0.14285714285714285,1.0
132-55-1135,0.0,0.9199623102750203,0.37343929736908366,0.2743689697543809,0.3197409696310951,0.6235827493586322,0.3150089777223035,0.7413149488190693,0.5310751171338454,0.7142857142857142,0.0
501-90-7183,1.0,0.4470748861512489,0.5436145107700207,0.2793172897249652,0.5161825957884651,0.47621020506551415,0.2802833316419362,0.5326355646002596,0.6769774676420006,0.2857142857142857,1.0
575-05-7958,0.0,0.8612998592400332,0.39777120062403415,0.2830067172093304,0.2556192104643228,0.6053328225348232,0.46374031009300554,0.7990817767873685,0.5560681359875771,0.8571428571428571,1.0
701-19-9357,0.0,0.8067380511138068,0.39039905604952774,0.3138817825169748,0.28865890062459143,0.6136975068441262,0.5003270256210692,0.5293097246929757,0.5381304541815263,0.14285714285714285,0.0
646-89-3072,1.0,0.5760059673666645,0.42804846139035213,0.5069628595555861,0.21959368262621967,0.7514968835551576,0.6783264518778902,0.6800511296543014,0.34006477267223856,0.2857142857142857,0.0
602-25-2857,1.0,0.3916897708918859,0.6554889337605466,0.3262536211336057,0.19961112507366144,0.4718734396253379,0.5319206572316011,0.37780215070378453,0.7164088365340128,0.7142857142857142,1.0
386-29-3299,1.0,0.8567172399121762,0.8419055753309012,0.40803696906053594,0.1443745600901623,0.6586470583171198,0.3580928552992535,0.15784713251450996,0.48415357079191446,0.7142857142857142,0.0
090-62-7971,0.0,0.9268870857015358,0.5147183700068624,0.5902086832420844,0.2924688867837659,0.3410290294254378,0.4715355860610775,0.6303354262392408,0.5266339746370576,0.2857142857142857,1.0
373-68-3718,0.0,0.40224162662055474,0.4445256303288523,0.7784650444403589,0.2622231387383439,0.1814360612269495,0.5507357177503196,0.8074474668891862,0.6811651249753985,1.0,0.0
457-52-5950,1.0,0.13980463542898547,0.5298785996751467,0.6569902290415695,0.20822780867439547,0.6019032266395771,0.42234090413294867,0.3320815891638969,0.2147400592083638,0.42857142857142855,1.0
220-92-9037,0.0,0.44008176148254274,0.40278223477312114,0.7096092343710887,0.3552269702053497,0.2783665352364883,0.5540167616113074,0.4734763589909182,0.6527572694083594,0.14285714285714285,0.0
325-13-7424,0.0,0.6108740528098653,0.3166245377752983,0.5107945875932614,0.144654169110113,0.4079454277794039,0.5256390484173719,0.20922960824846126,0.35284516487355105,0.14285714285714285,1.0
462-30-7937,1.0,0.6524403639877606,0.35036879236545493,0.6839878639440521,0.3560020707536125,0.5002550405482188,0.42088636928444334,0.25147592083086534,0.361016454896643,0.5714285714285714,0.0
688-45-1559,0.0,0.5376706640585924,0.8314971883901993,0.2933707677270655,0.1396076022148185,0.5487267342757278,0.3289857770823963,0.056769995250166475,0.356143563280098,1.0,0.0
063-90-1407,0.0,0.8599526104995859,0.38460057367701295,0.41161837276720564,0.134911173119155,0.679115945522478,0.427564524132773,0.6819418705183374,0.550997402292289,0.14285714285714285,1.0
808-42-2924,0.0,0.5893273177690266,0.3695131644557227,0.6432223908362599,0.47109000259918243,0.34336313469584534,0.6414734412045091,0.8527496349950345,0.6140224695019222,0.7142857142857142,1.0
396-53-0662,1.0,0.32365734509729743,0.7248646033383855,0.530977376289404,0.28823035773485906,0.3973294994748533,0.30585285964627706,0.7348335169804554,0.9452441134253368,0.42857142857142855,0.0
305-56-3710,0.0,0.864327896867849,0.4520903171021905,0.41672145757314194,0.42303627470565874,0.610358305067236,0.4573516238610038,0.6657677283059098,0.5628730791543487,0.0,0.0
035-64-1485,0.0,0.7855014845185329,0.3746031902761252,0.6125052064344779,0.27873188538106664,0.35575358563336146,0.44667844251900424,0.5984563864697068,0.5965289019455501,0.8571428571428571,1.0
356-58-6973,0.0,0.8429934807495605,0.6125248700340158,0.7574783095525219,0.31477352385412216,0.10712994369737772,0.46056494525067726,0.14277072842169336,0.5649050821714404,0.8571428571428571,0.0
557-63-9602,1.0,0.8642650529597556,0.25259808543936657,0.40614032080984597,0.25850587823367294,0.8854469773928615,0.4590243089710899,0.5306251081651173,0.4987794586340035,0.14285714285714285,1.0
522-26-4177,1.0,0.08670599968193711,0.3368340631834631,0.7364095181412431,0.36112883280955865,0.5724820933556019,0.4435690022062744,0.6236078681132926,0.19688275074680234,0.5714285714285714,0.0
895-34-0054,0.0,0.8379611898875944,0.38803300864465096,0.41249814334132084,0.3438628863240758,0.6445444997331221,0.3991973988178332,0.41287918499041976,0.575795670349758,0.0,1.0
220-92-9037,1.0,0.34314124183925104,0.4653535124140348,0.713286197573412,0.2801983111758401,0.4679918731383116,0.27350728885571796,0.5085169419318903,0.30564540310838756,0.14285714285714285,0.0
143-40-6666,0.0,0.7517242862204498,0.49657373625668344,0.5948474735419647,0.30720331549707036,0.37078483617142177,0.5961161662129195,0.5308428597897925,0.5892674793991782,0.14285714285714285,1.0
742-93-3676,1.0,0.2633998014132504,0.6646704813061274,0.5153959850470163,0.3934120391552872,0.5220830678902874,0.5565854210100276,0.3843323614568571,0.7234878734140433,0.42857142857142855,1.0
444-37-5007,0.0,0.17040317846828515,0.1995169165601102,0.5546179645619688,0.13201197485595303,0.3152128996711376,0.5887144397094208,0.2840097032844522,0.7633664478382147,0.7142857142857142,1.0
487-02-3302,1.0,0.41878255872763204,0.3906607159607609,0.6829813731691788,0.13055879558325154,0.5383959778921814,0.3727283006414257,0.5230264372683233,0.316572056248976,0.5714285714285714,0.0
202-81-9792,1.0,0.45369354422710145,0.3062470069562041,0.6959629229156865,0.3338918353450146,0.5101876323628162,0.5977083434883748,0.6459539245426326,0.33290742330270556,0.8571428571428571,1.0
334-01-9397,1.0,0.8613278014074333,0.4552524524445454,0.20142383648523865,0.13666257814552987,0.5331412817025086,0.2694541289132202,0.36925415073757906,0.5187635694420544,0.5714285714285714,0.0
741-36-9010,1.0,0.8747660103165804,0.19939966329800105,0.5008667869469884,0.30327554269568874,0.7510298472769847,0.5681975274705517,0.4539599046887641,0.46176135093166104,0.0,0.0
